time,strategy,exchange,identifier,symbol,side,type,status,price,filled_quantity,multiplier,trade_cost,trade_slippage,time_in_force,asset.right,asset.strike,asset.multiplier,asset.expiration,asset.asset_type,price_source,event_kind,event_id,cash_event_type,cash_event_amount,cash_event_currency,cash_event_description,cash_event_direction,cash_event_reason,is_external_cash_flow,cash_event_raw_type,cash_event_raw_subtype,cash_event_broker_name,cash_event_broker_event_id
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,e44fb14b12f341cdbc09b8e3c2689bc5,AMD,sell,market,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,2cf43b10568346e78da0b7f6d3e77a68,NVDA,sell,market,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,964c1b520c7b4b4ba0516cd22ac79559,MSFT,sell,market,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,190a311348bc436088f856a721da39b7,AMZN,sell,market,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,c7988b6852b144aeb16bd3350fab24d9,TSLA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,c776b13502ac41dc9a6090c37a6c6659,AAPL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,a8cb170c6f064e2db9fd7bb0978ce0a4,GOOGL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,3bee7fa99b13443b94802fbb558d742a,NVDA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,1cb9ff9728574eb1839af3831dab86ae,AMD,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,5f1fe8522dc74622af36fc1e5d25c678,MSFT,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,b43f8f699791439791f99c503b734357,AMZN,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,c7988b6852b144aeb16bd3350fab24d9,TSLA,sell,market,fill,423.5299987792969,32.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,c776b13502ac41dc9a6090c37a6c6659,AAPL,sell,market,fill,249.3800048828125,56.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,a8cb170c6f064e2db9fd7bb0978ce0a4,GOOGL,sell,market,fill,240.2100067138672,56.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,3bee7fa99b13443b94802fbb558d742a,NVDA,sell,market,fill,187.97000122070312,78.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,1cb9ff9728574eb1839af3831dab86ae,AMD,sell,market,fill,220.1999969482422,89.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,5f1fe8522dc74622af36fc1e5d25c678,MSFT,sell,market,fill,516.4099731445312,28.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-13 09:30:00-04:00,StockPulse Momentum+Catalyst,,b43f8f699791439791f99c503b734357,AMZN,sell,market,fill,217.6999969482422,66.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-14 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_63,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-14 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_64,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-14 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_65,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-14 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_63,AMD,buy,market,fill,219.1999969482422,67.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-14 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_64,NVDA,buy,market,fill,184.77000427246094,79.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-14 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_65,TSLA,buy,market,fill,426.7900085449219,35.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-16 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_66,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-16 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_66,GOOGL,buy,market,fill,251.77000427246094,60.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-21 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_67,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-21 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_68,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-21 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_69,MSFT,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-21 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_67,AAPL,buy,market,fill,261.8800048828125,58.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-21 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_68,META,buy,market,fill,736.02001953125,20.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-21 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_69,MSFT,buy,market,fill,517.5,28.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-27 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_70,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-27 09:30:00-04:00,StockPulse Momentum+Catalyst,,bt_70,AMZN,buy,market,fill,227.66000366210938,68.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,bc909f27bc5c46a2a392b48c19d3e355,AMD,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,36e7323d9dd24276832f321ede89b3c3,NVDA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,9a62b62eb664469caba40a4459f0cf99,TSLA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,f9d14b1dbb0f45e89d2b16564d5e9232,GOOGL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,7a04d1742ea9470180e5f14b3c0a38f6,AAPL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,51600c3a4a1f4bdf9c749892cd2e35c6,META,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,a3f64da5bb534fba916fe666ebb8d708,MSFT,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,6cb3176adf74436e84580b2081ae15d9,AMZN,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,bc909f27bc5c46a2a392b48c19d3e355,AMD,sell,market,fill,259.6000061035156,67.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,36e7323d9dd24276832f321ede89b3c3,NVDA,sell,market,fill,206.4499969482422,79.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,9a62b62eb664469caba40a4459f0cf99,TSLA,sell,market,fill,446.75,35.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,f9d14b1dbb0f45e89d2b16564d5e9232,GOOGL,sell,market,fill,283.2099914550781,60.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,7a04d1742ea9470180e5f14b3c0a38f6,AAPL,sell,market,fill,276.989990234375,58.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,51600c3a4a1f4bdf9c749892cd2e35c6,META,sell,market,fill,674.510009765625,20.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,a3f64da5bb534fba916fe666ebb8d708,MSFT,sell,market,fill,528.8800048828125,28.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-10-31 09:30:00-04:00,StockPulse Momentum+Catalyst,,6cb3176adf74436e84580b2081ae15d9,AMZN,sell,market,fill,250.10000610351562,68.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_71,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_72,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_73,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_74,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_75,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_76,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_71,AMZN,buy,market,fill,255.36000061035156,63.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_72,AMD,buy,market,fill,259.3299865722656,61.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_73,NVDA,buy,market,fill,208.0800018310547,77.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_74,GOOGL,buy,market,fill,282.17999267578125,56.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_75,AAPL,buy,market,fill,270.4200134277344,57.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_76,TSLA,buy,market,fill,455.989990234375,35.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,3973e20d94f54e4eb327ba26bd3a1ce9,AMZN,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,cc9408b9999946379c6ad2d05babbf2a,AMD,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,fa042507f74745f4a435d2c0540e219d,NVDA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,87dc3ba4a9ec42c4ac40d7fb4ba04387,GOOGL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,15b456cb4ee84a8681716af53f464f43,AAPL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,eb18be48ab644c6e886379551eacd2bf,TSLA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,3973e20d94f54e4eb327ba26bd3a1ce9,AMZN,sell,market,fill,235.05999755859375,63.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,cc9408b9999946379c6ad2d05babbf2a,AMD,sell,market,fill,240.11000061035156,61.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,fa042507f74745f4a435d2c0540e219d,NVDA,sell,market,fill,182.86000061035156,77.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,87dc3ba4a9ec42c4ac40d7fb4ba04387,GOOGL,sell,market,fill,271.4100036621094,56.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,15b456cb4ee84a8681716af53f464f43,AAPL,sell,market,fill,271.04998779296875,57.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-14 09:30:00-05:00,StockPulse Momentum+Catalyst,,eb18be48ab644c6e886379551eacd2bf,TSLA,sell,market,fill,386.29998779296875,35.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-17 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_77,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-17 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_78,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-17 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_79,AMD,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-17 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_77,AAPL,buy,market,fill,268.82000732421875,55.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-17 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_78,GOOGL,buy,market,fill,285.7799987792969,55.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-17 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_79,AMD,buy,market,fill,242.75,62.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-21 09:30:00-05:00,StockPulse Momentum+Catalyst,,f5322e779d214aa69b5f05652dcaec84,AAPL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-21 09:30:00-05:00,StockPulse Momentum+Catalyst,,e381c31f73254c9891ff111c7a16808d,GOOGL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-21 09:30:00-05:00,StockPulse Momentum+Catalyst,,fd8c404ee0ae44ce8249dc93140ee0cf,AMD,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-21 09:30:00-05:00,StockPulse Momentum+Catalyst,,f5322e779d214aa69b5f05652dcaec84,AAPL,sell,market,fill,265.95001220703125,55.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-21 09:30:00-05:00,StockPulse Momentum+Catalyst,,e381c31f73254c9891ff111c7a16808d,GOOGL,sell,market,fill,296.4200134277344,55.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-21 09:30:00-05:00,StockPulse Momentum+Catalyst,,fd8c404ee0ae44ce8249dc93140ee0cf,AMD,sell,market,fill,208.80999755859375,62.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-24 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_80,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-24 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_81,AAPL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-24 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_80,GOOGL,buy,market,fill,311.1300048828125,49.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-11-24 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_81,AAPL,buy,market,fill,270.8999938964844,55.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-01 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_82,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-01 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_82,TSLA,buy,market,fill,425.32000732421875,34.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-02 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_83,AMZN,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-02 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_83,AMZN,buy,market,fill,235.00999450683594,63.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_84,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-03 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_84,META,buy,market,fill,644.4099731445312,22.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-09 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_85,NVDA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-09 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_85,NVDA,buy,market,fill,185.55999755859375,81.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,73a2d0d0e6cc4b16bb8f1ea55c1628c9,GOOGL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,e07c6ec2961344c4ad78bf58c1c67516,AAPL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,5de6caf5e9c842448a919a7ab7c2e7be,TSLA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,77a7869c9e854672b5ac2f39249aabaa,AMZN,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,6670900faada4cd79b84bc0733e87917,META,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,92ee51ca3d7e49f68f37dea281a332ad,NVDA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,73a2d0d0e6cc4b16bb8f1ea55c1628c9,GOOGL,sell,market,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,5de6caf5e9c842448a919a7ab7c2e7be,TSLA,sell,market,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,e07c6ec2961344c4ad78bf58c1c67516,AAPL,sell,market,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,77a7869c9e854672b5ac2f39249aabaa,AMZN,sell,market,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,92ee51ca3d7e49f68f37dea281a332ad,NVDA,sell,market,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,6670900faada4cd79b84bc0733e87917,META,sell,market,canceled,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,29298eba638d48bfb61350d2e5ea5b50,GOOGL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,66e2f3d87d98426d8ee14b6048c12e6a,AAPL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,78839279414a417bbcf4d218413e558d,TSLA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,36ee576497aa46e0823c5d72bc020f79,AMZN,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,a0fb67af8068419198e91ebe677abd34,META,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,5854d5b22c834fa4a54f5ab189732ac8,NVDA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,29298eba638d48bfb61350d2e5ea5b50,GOOGL,sell,market,fill,311.32000732421875,49.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,66e2f3d87d98426d8ee14b6048c12e6a,AAPL,sell,market,fill,280.1499938964844,55.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,78839279414a417bbcf4d218413e558d,TSLA,sell,market,fill,469.44000244140625,34.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,36ee576497aa46e0823c5d72bc020f79,AMZN,sell,market,fill,227.92999267578125,63.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,a0fb67af8068419198e91ebe677abd34,META,sell,market,fill,645.7000122070312,22.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-15 09:30:00-05:00,StockPulse Momentum+Catalyst,,5854d5b22c834fa4a54f5ab189732ac8,NVDA,sell,market,fill,177.94000244140625,81.0,1,0.0,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-16 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_86,TSLA,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-16 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_87,GOOGL,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-16 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_86,TSLA,buy,market,fill,472.2099914550781,31.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-16 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_87,GOOGL,buy,market,fill,304.95001220703125,47.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-19 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_88,META,buy,market,new,,,1,,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-19 09:30:00-05:00,StockPulse Momentum+Catalyst,,bt_88,META,buy,market,fill,666.4199829101562,22.0,1,0.0,0.0,gtc,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-22 09:30:00-05:00,StockPulse Momentum+Catalyst,,28dc95b00c644db582ce874d7e484e88,TSLA,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
2025-12-22 09:30:00-05:00,StockPulse Momentum+Catalyst,,583acd3b7df848b3880b62966354ac90,GOOGL,sell,market,new,,,1,,0.0,day,,0.0,1,,stock,,trade,,,,,,,,,,,,
