datetime,portfolio_value,cash,cash_deposits_total,cash_withdrawals_total,cash_adjustments_net_total,cash_financing_enabled,cash_financing_account_mode,cash_financing_credit_total,cash_financing_debit_total,cash_financing_net_total,cash_financing_days_accrued,cash_financing_events,cash_financing_last_credit_rate_used,cash_financing_last_debit_rate_used,positions,cash_deposits_period,cash_withdrawals_period,cash_adjustments_net_period,cash_financing_credit_period,cash_financing_debit_period,cash_financing_net_period,return,cash_adjusted_portfolio_value
2025-07-25 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-25 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-28 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-28 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-28 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-28 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-29 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-29 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-29 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-29 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-30 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-30 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-30 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-30 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-31 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-31 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-31 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-07-31 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-01 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-01 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-01 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-01 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-04 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-04 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-04 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-04 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-05 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-05 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-05 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-05 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-06 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-06 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-06 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-06 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-07 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-07 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-07 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-07 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-08 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-08 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-08 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-08 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-11 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-11 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-11 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-11 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-12 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-12 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-12 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-12 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-13 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-13 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-13 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-13 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-14 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-14 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-14 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-14 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-15 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-15 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-15 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-15 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-18 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-18 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-18 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-18 16:00:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-19 08:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-19 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
2025-08-19 09:30:00-04:00,100000.0,100000.0,0.0,0.0,0.0,False,margin,0.0,0.0,0.0,0,0,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
